"Date","Close"
2013-03-18,3237.590088
2013-03-19,3229.100098
2013-03-20,3254.189941
2013-03-21,3222.600098
2013-03-22,3245
2013-03-25,3235.300049
2013-03-26,3252.47998
2013-03-27,3256.52002
2013-03-28,3267.52002
2013-04-01,3239.169922
2013-04-02,3254.860107
2013-04-03,3218.600098
2013-04-04,3224.97998
2013-04-05,3203.860107
2013-04-08,3222.25
2013-04-09,3237.860107
2013-04-10,3297.25
2013-04-11,3300.159912
2013-04-12,3294.949951
2013-04-15,3216.48999
2013-04-16,3264.629883
2013-04-17,3204.669922
2013-04-18,3166.360107
2013-04-19,3206.060059
2013-04-22,3233.550049
2013-04-23,3269.330078
2013-04-24,3269.649902
2013-04-25,3289.98999
2013-04-26,3279.26001
2013-04-29,3307.02002
2013-04-30,3328.790039
2013-05-01,3299.129883
2013-05-02,3340.620117
2013-05-03,3378.629883
2013-05-06,3392.969971
2013-05-07,3396.629883
2013-05-08,3413.27002
2013-05-09,3409.169922
2013-05-10,3436.580078
2013-05-13,3438.790039
2013-05-14,3462.610107
2013-05-15,3471.620117
2013-05-16,3465.23999
2013-05-17,3498.969971
2013-05-20,3496.429932
2013-05-21,3502.120117
2013-05-22,3463.300049
2013-05-23,3459.419922
2013-05-24,3459.139893
2013-05-28,3488.889893
2013-05-29,3467.52002
2013-05-30,3491.300049
2013-05-31,3455.909912
2013-06-03,3465.370117
2013-06-04,3445.26001
2013-06-05,3401.47998
2013-06-06,3424.050049
2013-06-07,3469.219971
2013-06-10,3473.77002
2013-06-11,3436.949951
2013-06-12,3400.429932
2013-06-13,3445.360107
2013-06-14,3423.560059
2013-06-17,3452.129883
2013-06-18,3482.179932
2013-06-19,3443.199951
2013-06-20,3364.639893
2013-06-21,3357.25
2013-06-24,3320.76001
2013-06-25,3347.889893
2013-06-26,3376.219971
2013-06-27,3401.860107
2013-06-28,3403.25
2013-07-01,3434.48999
2013-07-02,3433.399902
2013-07-03,3443.669922
2013-07-05,3479.379883
2013-07-08,3484.830078
2013-07-09,3504.26001
2013-07-10,3520.76001
2013-07-11,3578.300049
2013-07-12,3600.080078
2013-07-15,3607.48999
2013-07-16,3598.5
2013-07-17,3610
2013-07-18,3611.280029
2013-07-19,3587.610107
2013-07-22,3600.389893
2013-07-23,3579.27002
2013-07-24,3579.600098
2013-07-25,3605.189941
2013-07-26,3613.159912
2013-07-29,3599.139893
2013-07-30,3616.469971
2013-07-31,3626.370117
2013-08-01,3675.73999
2013-08-02,3689.590088
2013-08-05,3692.949951
2013-08-06,3665.77002
2013-08-07,3654.01001
2013-08-08,3669.120117
2013-08-09,3660.110107
2013-08-12,3669.949951
2013-08-13,3684.439941
2013-08-14,3669.27002
2013-08-15,3606.120117
2013-08-16,3602.780029
2013-08-19,3589.090088
2013-08-20,3613.590088
2013-08-21,3599.790039
2013-08-22,3638.709961
2013-08-23,3657.790039
2013-08-26,3657.570068
2013-08-27,3578.52002
2013-08-28,3593.350098
2013-08-29,3620.300049
2013-08-30,3589.870117
2013-09-03,3612.610107
2013-09-04,3649.040039
2013-09-05,3658.780029
2013-09-06,3660.01001
2013-09-09,3706.179932
2013-09-10,3729.02002
2013-09-11,3725.01001
2013-09-12,3715.969971
2013-09-13,3722.179932
2013-09-16,3717.850098
2013-09-17,3745.699951
2013-09-18,3783.639893
2013-09-19,3789.379883
2013-09-20,3774.72998
2013-09-23,3765.290039
2013-09-24,3768.25
2013-09-25,3761.100098
2013-09-26,3787.429932
2013-09-27,3781.590088
2013-09-30,3771.47998
2013-10-01,3817.97998
2013-10-02,3815.02002
2013-10-03,3774.340088
2013-10-04,3807.75
2013-10-07,3770.379883
2013-10-08,3694.830078
2013-10-09,3677.780029
2013-10-10,3760.75
2013-10-11,3791.870117
2013-10-14,3815.280029
2013-10-15,3794.01001
2013-10-16,3839.429932
2013-10-17,3863.149902
2013-10-18,3914.280029
2013-10-21,3920.050049
2013-10-22,3929.570068
2013-10-23,3907.070068
2013-10-24,3928.959961
2013-10-25,3943.360107
2013-10-28,3940.129883
2013-10-29,3952.340088
2013-10-30,3930.620117
2013-10-31,3919.709961
2013-11-01,3922.040039
2013-11-04,3936.590088
2013-11-05,3939.860107
2013-11-06,3931.949951
2013-11-07,3857.330078
2013-11-08,3919.22998
2013-11-11,3919.790039
2013-11-12,3919.919922
2013-11-13,3965.580078
2013-11-14,3972.73999
2013-11-15,3985.969971
2013-11-18,3949.070068
2013-11-19,3931.550049
2013-11-20,3921.27002
2013-11-21,3969.159912
2013-11-22,3991.649902
2013-11-25,3994.570068
2013-11-26,4017.75
2013-11-27,4044.75
2013-11-29,4059.889893
2013-12-02,4045.26001
2013-12-03,4037.199951
2013-12-04,4038
2013-12-05,4033.169922
2013-12-06,4062.52002
2013-12-09,4068.75
2013-12-10,4060.48999
2013-12-11,4003.810059
2013-12-12,3998.399902
2013-12-13,4000.97998
2013-12-16,4029.52002
2013-12-17,4023.679932
2013-12-18,4070.060059
2013-12-19,4058.139893
2013-12-20,4104.740234
2013-12-23,4148.899902
2013-12-24,4155.419922
2013-12-26,4167.180176
2013-12-27,4156.589844
2013-12-30,4154.200195
2013-12-31,4176.589844
2014-01-02,4143.069824
2014-01-03,4131.910156
2014-01-06,4113.680176
2014-01-07,4153.180176
2014-01-08,4165.609863
2014-01-09,4156.189941
2014-01-10,4174.669922
2014-01-13,4113.299805
2014-01-14,4183.02002
2014-01-15,4214.879883
2014-01-16,4218.689941
2014-01-17,4197.580078
2014-01-21,4225.759766
2014-01-22,4243
2014-01-23,4218.879883
2014-01-24,4128.169922
2014-01-27,4083.610107
2014-01-28,4097.959961
2014-01-29,4051.429932
2014-01-30,4123.129883
2014-01-31,4103.879883
2014-02-03,3996.959961
2014-02-04,4031.52002
2014-02-05,4011.550049
2014-02-06,4057.120117
2014-02-07,4125.859863
2014-02-10,4148.169922
2014-02-11,4191.049805
2014-02-12,4201.290039
2014-02-13,4240.669922
2014-02-14,4244.02002
2014-02-18,4272.779785
2014-02-19,4237.950195
2014-02-20,4267.549805
2014-02-21,4263.410156
2014-02-24,4292.970215
2014-02-25,4287.589844
2014-02-26,4292.060059
2014-02-27,4318.930176
2014-02-28,4308.120117
2014-03-03,4277.299805
2014-03-04,4351.970215
2014-03-05,4357.970215
2014-03-06,4352.129883
2014-03-07,4336.220215
2014-03-10,4334.450195
2014-03-11,4307.189941
2014-03-12,4323.330078
2014-03-13,4260.419922
2014-03-14,4245.399902
2014-03-17,4279.950195
2014-03-18,4333.310059
2014-03-19,4307.600098
2014-03-20,4319.290039
2014-03-21,4276.790039
2014-03-24,4226.390137
2014-03-25,4234.27002
2014-03-26,4173.580078
2014-03-27,4151.22998
2014-03-28,4155.759766
2014-03-31,4198.990234
2014-04-01,4268.040039
2014-04-02,4276.459961
2014-04-03,4237.740234
2014-04-04,4127.72998
2014-04-07,4079.75
2014-04-08,4112.990234
2014-04-09,4183.899902
2014-04-10,4054.110107
2014-04-11,3999.72998
2014-04-14,4022.689941
2014-04-15,4034.159912
2014-04-16,4086.22998
2014-04-17,4095.52002
2014-04-21,4121.549805
2014-04-22,4161.459961
2014-04-23,4126.970215
2014-04-24,4148.339844
2014-04-25,4075.560059
2014-04-28,4074.399902
2014-04-29,4103.540039
2014-04-30,4114.560059
2014-05-01,4127.450195
2014-05-02,4123.899902
2014-05-05,4138.060059
2014-05-06,4080.76001
2014-05-07,4067.669922
2014-05-08,4051.5
2014-05-09,4071.870117
2014-05-12,4143.859863
2014-05-13,4130.169922
2014-05-14,4100.629883
2014-05-15,4069.290039
2014-05-16,4090.590088
2014-05-19,4125.810059
2014-05-20,4096.890137
2014-05-21,4131.540039
2014-05-22,4154.339844
2014-05-23,4185.810059
2014-05-27,4237.069824
2014-05-28,4225.080078
2014-05-29,4247.950195
2014-05-30,4242.620117
2014-06-02,4237.200195
2014-06-03,4234.080078
2014-06-04,4251.640137
2014-06-05,4296.22998
2014-06-06,4321.399902
2014-06-09,4336.240234
2014-06-10,4338
2014-06-11,4331.930176
2014-06-12,4297.629883
2014-06-13,4310.649902
2014-06-16,4321.100098
2014-06-17,4337.22998
2014-06-18,4362.839844
2014-06-19,4359.330078
2014-06-20,4368.040039
2014-06-23,4368.680176
2014-06-24,4350.350098
2014-06-25,4379.759766
2014-06-26,4379.049805
2014-06-27,4397.930176
2014-06-30,4408.180176
2014-07-01,4458.649902
2014-07-02,4457.72998
2014-07-03,4485.930176
2014-07-07,4451.529785
2014-07-08,4391.459961
2014-07-09,4419.029785
2014-07-10,4396.200195
2014-07-11,4415.490234
2014-07-14,4440.419922
2014-07-15,4416.390137
2014-07-16,4425.970215
2014-07-17,4363.450195
2014-07-18,4432.149902
2014-07-21,4424.700195
2014-07-22,4456.02002
2014-07-23,4473.700195
2014-07-24,4472.109863
2014-07-25,4449.560059
2014-07-28,4444.910156
2014-07-29,4442.700195
2014-07-30,4462.899902
2014-07-31,4369.77002
2014-08-01,4352.640137
2014-08-04,4383.890137
2014-08-05,4352.839844
2014-08-06,4355.049805
2014-08-07,4334.970215
2014-08-08,4370.899902
2014-08-11,4401.330078
2014-08-12,4389.25
2014-08-13,4434.129883
2014-08-14,4453
2014-08-15,4464.930176
2014-08-18,4508.310059
2014-08-19,4527.509766
2014-08-20,4526.47998
2014-08-21,4532.100098
2014-08-22,4538.549805
2014-08-25,4557.350098
2014-08-26,4570.640137
2014-08-27,4569.620117
2014-08-28,4557.700195
2014-08-29,4580.27002
2014-09-02,4598.189941
2014-09-03,4572.560059
2014-09-04,4562.290039
2014-09-05,4582.899902
2014-09-08,4592.290039
2014-09-09,4552.290039
2014-09-10,4586.52002
2014-09-11,4591.810059
2014-09-12,4567.600098
2014-09-15,4518.899902
2014-09-16,4552.759766
2014-09-17,4562.189941
2014-09-18,4593.430176
2014-09-19,4579.790039
2014-09-22,4527.689941
2014-09-23,4508.689941
2014-09-24,4555.220215
2014-09-25,4466.75
2014-09-26,4512.189941
2014-09-29,4505.850098
2014-09-30,4493.390137
2014-10-01,4422.089844
2014-10-02,4430.200195
2014-10-03,4475.620117
2014-10-06,4454.799805
2014-10-07,4385.200195
2014-10-08,4468.589844
2014-10-09,4378.339844
2014-10-10,4276.240234
2014-10-13,4213.660156
2014-10-14,4227.169922
2014-10-15,4215.319824
2014-10-16,4217.390137
2014-10-17,4258.439941
2014-10-20,4316.069824
2014-10-21,4419.47998
2014-10-22,4382.850098
2014-10-23,4452.790039
2014-10-24,4483.720215
2014-10-27,4485.930176
2014-10-28,4564.290039
2014-10-29,4549.22998
2014-10-30,4566.140137
2014-10-31,4630.740234
2014-11-03,4638.910156
2014-11-04,4623.640137
2014-11-05,4620.720215
2014-11-06,4638.470215
2014-11-07,4632.529785
2014-11-10,4651.620117
2014-11-11,4660.560059
2014-11-12,4675.140137
2014-11-13,4680.140137
2014-11-14,4688.540039
2014-11-17,4671
2014-11-18,4702.439941
2014-11-19,4675.709961
2014-11-20,4701.870117
2014-11-21,4712.970215
2014-11-24,4754.890137
2014-11-25,4758.25
2014-11-26,4787.319824
2014-11-28,4791.629883
2014-12-01,4727.350098
2014-12-02,4755.810059
2014-12-03,4774.470215
2014-12-04,4769.439941
2014-12-05,4780.759766
2014-12-08,4740.689941
2014-12-09,4766.470215
2014-12-10,4684.02002
2014-12-11,4708.160156
2014-12-12,4653.600098
2014-12-15,4605.160156
2014-12-16,4547.830078
2014-12-17,4644.310059
2014-12-18,4748.399902
2014-12-19,4765.379883
2014-12-22,4781.419922
2014-12-23,4765.419922
2014-12-24,4773.470215
2014-12-26,4806.859863
2014-12-29,4806.910156
2014-12-30,4777.439941
2014-12-31,4736.049805
2015-01-02,4726.810059
2015-01-05,4652.569824
2015-01-06,4592.740234
2015-01-07,4650.470215
2015-01-08,4736.189941
2015-01-09,4704.069824
2015-01-12,4664.709961
2015-01-13,4661.5
2015-01-14,4639.319824
2015-01-15,4570.819824
2015-01-16,4634.379883
2015-01-20,4654.850098
2015-01-21,4667.419922
2015-01-22,4750.399902
2015-01-23,4757.879883
2015-01-26,4771.759766
2015-01-27,4681.5
2015-01-28,4637.990234
2015-01-29,4683.410156
2015-01-30,4635.240234
2015-02-02,4676.689941
2015-02-03,4727.740234
2015-02-04,4716.700195
2015-02-05,4765.100098
2015-02-06,4744.399902
2015-02-09,4726.009766
2015-02-10,4787.640137
2015-02-11,4801.180176
2015-02-12,4857.609863
2015-02-13,4893.839844
2015-02-17,4899.27002
2015-02-18,4906.359863
2015-02-19,4924.700195
2015-02-20,4955.970215
2015-02-23,4960.970215
2015-02-24,4968.120117
2015-02-25,4967.140137
2015-02-26,4987.890137
2015-02-27,4963.529785
2015-03-02,5008.100098
2015-03-03,4979.899902
2015-03-04,4967.140137
2015-03-05,4982.810059
2015-03-06,4927.370117
2015-03-09,4942.439941
2015-03-10,4859.790039
2015-03-11,4849.939941
2015-03-12,4893.290039
2015-03-13,4871.759766
2015-03-16,4929.509766
2015-03-17,4937.430176
2015-03-18,4982.830078
2015-03-19,4992.379883
2015-03-20,5026.419922
2015-03-23,5010.970215
2015-03-24,4994.72998
2015-03-25,4876.52002
2015-03-26,4863.359863
2015-03-27,4891.220215
2015-03-30,4947.439941
2015-03-31,4900.879883
2015-04-01,4880.22998
2015-04-02,4886.939941
2015-04-06,4917.319824
2015-04-07,4910.22998
2015-04-08,4950.819824
2015-04-09,4974.560059
2015-04-10,4995.97998
2015-04-13,4988.25
2015-04-14,4977.290039
2015-04-15,5011.02002
2015-04-16,5007.790039
2015-04-17,4931.810059
2015-04-20,4994.600098
2015-04-21,5014.100098
2015-04-22,5035.169922
2015-04-23,5056.060059
2015-04-24,5092.080078
2015-04-27,5060.25
2015-04-28,5055.419922
2015-04-29,5023.640137
2015-04-30,4941.419922
2015-05-01,5005.390137
2015-05-04,5016.930176
2015-05-05,4939.330078
2015-05-06,4919.640137
2015-05-07,4945.540039
2015-05-08,5003.549805
2015-05-11,4993.569824
2015-05-12,4976.189941
2015-05-13,4981.689941
2015-05-14,5050.799805
2015-05-15,5048.290039
2015-05-18,5078.439941
2015-05-19,5070.029785
2015-05-20,5071.740234
2015-05-21,5090.790039
2015-05-22,5089.359863
2015-05-26,5032.75
2015-05-27,5106.589844
2015-05-28,5097.97998
2015-05-29,5070.029785
2015-06-01,5082.930176
2015-06-02,5076.52002
2015-06-03,5099.22998
2015-06-04,5059.120117
2015-06-05,5068.459961
2015-06-08,5021.629883
2015-06-09,5013.870117
2015-06-10,5076.689941
2015-06-11,5082.509766
2015-06-12,5051.100098
2015-06-15,5029.970215
2015-06-16,5055.549805
2015-06-17,5064.879883
2015-06-18,5132.950195
2015-06-19,5117
2015-06-22,5153.970215
2015-06-23,5160.089844
2015-06-24,5122.410156
2015-06-25,5112.189941
2015-06-26,5080.509766
2015-06-29,4958.470215
2015-06-30,4986.870117
2015-07-01,5013.120117
2015-07-02,5009.209961
2015-07-06,4991.939941
2015-07-07,4997.459961
2015-07-08,4909.759766
2015-07-09,4922.399902
2015-07-10,4997.700195
2015-07-13,5071.509766
2015-07-14,5104.890137
2015-07-15,5098.939941
2015-07-16,5163.180176
2015-07-17,5210.140137
2015-07-20,5218.859863
2015-07-21,5208.120117
2015-07-22,5171.77002
2015-07-23,5146.410156
2015-07-24,5088.629883
2015-07-27,5039.779785
2015-07-28,5089.209961
2015-07-29,5111.72998
2015-07-30,5128.779785
2015-07-31,5128.279785
2015-08-03,5115.379883
2015-08-04,5105.549805
2015-08-05,5139.939941
2015-08-06,5056.439941
2015-08-07,5043.540039
2015-08-10,5101.799805
2015-08-11,5036.790039
2015-08-12,5044.390137
2015-08-13,5033.560059
2015-08-14,5048.240234
2015-08-17,5091.700195
2015-08-18,5059.350098
2015-08-19,5019.049805
2015-08-20,4877.490234
2015-08-21,4706.040039
2015-08-24,4526.25
2015-08-25,4506.490234
2015-08-26,4697.540039
2015-08-27,4812.709961
2015-08-28,4828.319824
2015-08-31,4776.509766
2015-09-01,4636.100098
2015-09-02,4749.97998
2015-09-03,4733.5
2015-09-04,4683.919922
2015-09-08,4811.930176
2015-09-09,4756.529785
2015-09-10,4796.25
2015-09-11,4822.339844
2015-09-14,4805.759766
2015-09-15,4860.52002
2015-09-16,4889.240234
2015-09-17,4893.950195
2015-09-18,4827.22998
2015-09-21,4828.950195
2015-09-22,4756.720215
2015-09-23,4752.740234
2015-09-24,4734.47998
2015-09-25,4686.5
2015-09-28,4543.970215
2015-09-29,4517.319824
2015-09-30,4620.160156
2015-10-01,4627.080078
2015-10-02,4707.779785
2015-10-05,4781.259766
2015-10-06,4748.359863
2015-10-07,4791.149902
2015-10-08,4810.790039
2015-10-09,4830.470215
2015-10-12,4838.640137
2015-10-13,4796.609863
2015-10-14,4782.850098
2015-10-15,4870.100098
2015-10-16,4886.689941
2015-10-19,4905.470215
2015-10-20,4880.970215
2015-10-21,4840.120117
2015-10-22,4920.049805
2015-10-23,5031.859863
2015-10-26,5034.700195
2015-10-27,5030.149902
2015-10-28,5095.689941
2015-10-29,5074.27002
2015-10-30,5053.75
2015-11-02,5127.149902
2015-11-03,5145.129883
2015-11-04,5142.47998
2015-11-05,5127.740234
2015-11-06,5147.120117
2015-11-09,5095.299805
2015-11-10,5083.240234
2015-11-11,5067.02002
2015-11-12,5005.080078
2015-11-13,4927.879883
2015-11-16,4984.620117
2015-11-17,4986.02002
2015-11-18,5075.200195
2015-11-19,5073.640137
2015-11-20,5104.919922
2015-11-23,5102.47998
2015-11-24,5102.810059
2015-11-25,5116.140137
2015-11-27,5127.52002
2015-11-30,5108.669922
2015-12-01,5156.310059
2015-12-02,5123.220215
2015-12-03,5037.529785
2015-12-04,5142.27002
2015-12-07,5101.810059
2015-12-08,5098.240234
2015-12-09,5022.870117
2015-12-10,5045.169922
2015-12-11,4933.470215
2015-12-14,4952.22998
2015-12-15,4995.359863
2015-12-16,5071.129883
2015-12-17,5002.549805
2015-12-18,4923.080078
2015-12-21,4968.919922
2015-12-22,5001.109863
2015-12-23,5045.930176
2015-12-24,5048.490234
2015-12-28,5040.990234
2015-12-29,5107.939941
2015-12-30,5065.850098
2015-12-31,5007.410156
2016-01-04,4903.089844
2016-01-05,4891.430176
2016-01-06,4835.759766
2016-01-07,4689.430176
2016-01-08,4643.629883
2016-01-11,4637.990234
2016-01-12,4685.919922
2016-01-13,4526.060059
2016-01-14,4615
2016-01-15,4488.419922
2016-01-19,4476.950195
2016-01-20,4471.689941
2016-01-21,4472.060059
2016-01-22,4591.180176
2016-01-25,4518.490234
2016-01-26,4567.669922
2016-01-27,4468.169922
2016-01-28,4506.680176
2016-01-29,4613.950195
2016-02-01,4620.370117
2016-02-02,4516.950195
2016-02-03,4504.240234
2016-02-04,4509.560059
2016-02-05,4363.140137
2016-02-08,4283.75
2016-02-09,4268.759766
2016-02-10,4283.589844
2016-02-11,4266.839844
2016-02-12,4337.509766
2016-02-16,4435.959961
2016-02-17,4534.060059
2016-02-18,4487.540039
2016-02-19,4504.430176
2016-02-22,4570.609863
2016-02-23,4503.580078
2016-02-24,4542.609863
2016-02-25,4582.200195
2016-02-26,4590.470215
2016-02-29,4557.950195
2016-03-01,4689.600098
2016-03-02,4703.419922
2016-03-03,4707.419922
2016-03-04,4717.02002
2016-03-07,4708.25
2016-03-08,4648.819824
2016-03-09,4674.379883
2016-03-10,4662.160156
2016-03-11,4748.470215
2016-03-14,4750.279785
2016-03-15,4728.669922
2016-03-16,4763.970215
2016-03-17,4774.990234
2016-03-18,4795.649902
2016-03-21,4808.870117
2016-03-22,4821.660156
2016-03-23,4768.859863
2016-03-24,4773.5
2016-03-28,4766.790039
2016-03-29,4846.620117
2016-03-30,4869.290039
2016-03-31,4869.850098
2016-04-01,4914.540039
2016-04-04,4891.799805
2016-04-05,4843.930176
2016-04-06,4920.720215
2016-04-07,4848.370117
2016-04-08,4850.689941
2016-04-11,4833.399902
2016-04-12,4872.089844
2016-04-13,4947.419922
2016-04-14,4945.890137
2016-04-15,4938.220215
2016-04-18,4960.02002
2016-04-19,4940.330078
2016-04-20,4948.129883
2016-04-21,4945.890137
2016-04-22,4906.22998
2016-04-25,4895.790039
2016-04-26,4888.279785
2016-04-27,4863.140137
2016-04-28,4805.290039
2016-04-29,4775.359863
2016-05-02,4817.589844
2016-05-03,4763.220215
2016-05-04,4725.640137
2016-05-05,4717.089844
2016-05-06,4736.160156
2016-05-09,4750.209961
2016-05-10,4809.879883
2016-05-11,4760.689941
2016-05-12,4737.330078
2016-05-13,4717.680176
2016-05-16,4775.459961
2016-05-17,4715.72998
2016-05-18,4739.120117
2016-05-19,4712.529785
2016-05-20,4769.560059
2016-05-23,4765.779785
2016-05-24,4861.060059
2016-05-25,4894.890137
2016-05-26,4901.77002
2016-05-27,4933.5
2016-05-31,4948.049805
2016-06-01,4952.25
2016-06-02,4971.359863
2016-06-03,4942.52002
2016-06-06,4968.709961
2016-06-07,4961.75
2016-06-08,4974.640137
2016-06-09,4958.620117
2016-06-10,4894.549805
2016-06-13,4848.439941
2016-06-14,4843.549805
2016-06-15,4834.930176
2016-06-16,4844.919922
2016-06-17,4800.339844
2016-06-20,4837.209961
2016-06-21,4843.759766
2016-06-22,4833.319824
2016-06-23,4910.040039
2016-06-24,4707.97998
2016-06-27,4594.439941
2016-06-28,4691.870117
2016-06-29,4779.25
2016-06-30,4842.669922
2016-07-01,4862.569824
2016-07-05,4822.899902
2016-07-06,4859.160156
2016-07-07,4876.810059
2016-07-08,4956.759766
2016-07-11,4988.640137
2016-07-12,5022.819824
2016-07-13,5005.72998
2016-07-14,5034.060059
2016-07-15,5029.589844
2016-07-18,5055.779785
2016-07-19,5036.370117
2016-07-20,5089.930176
2016-07-21,5073.899902
2016-07-22,5100.160156
2016-07-25,5097.629883
2016-07-26,5110.049805
2016-07-27,5139.810059
2016-07-28,5154.97998
2016-07-29,5162.129883
2016-08-01,5184.200195
2016-08-02,5137.72998
2016-08-03,5159.740234
2016-08-04,5166.25
2016-08-05,5221.120117
2016-08-08,5213.140137
2016-08-09,5225.47998
2016-08-10,5204.580078
2016-08-11,5228.399902
2016-08-12,5232.890137
2016-08-15,5262.02002
2016-08-16,5227.109863
2016-08-17,5228.660156
2016-08-18,5240.149902
2016-08-19,5238.379883
2016-08-22,5244.600098
2016-08-23,5260.080078
2016-08-24,5217.689941
2016-08-25,5212.200195
2016-08-26,5218.919922
2016-08-29,5232.330078
2016-08-30,5222.990234
2016-08-31,5213.220215
2016-09-01,5227.209961
2016-09-02,5249.899902
2016-09-06,5275.910156
2016-09-07,5283.930176
2016-09-08,5259.47998
2016-09-09,5125.910156
2016-09-12,5211.890137
2016-09-13,5155.25
2016-09-14,5173.77002
2016-09-15,5249.689941
2016-09-16,5244.569824
2016-09-19,5235.029785
2016-09-20,5241.350098
2016-09-21,5295.180176
2016-09-22,5339.52002
2016-09-23,5305.75
2016-09-26,5257.490234
2016-09-27,5305.709961
2016-09-28,5318.549805
2016-09-29,5269.149902
2016-09-30,5312
2016-10-03,5300.870117
2016-10-04,5289.660156
2016-10-05,5316.02002
2016-10-06,5306.850098
2016-10-07,5292.399902
2016-10-10,5328.669922
2016-10-11,5246.790039
2016-10-12,5239.02002
2016-10-13,5213.330078
2016-10-14,5214.160156
2016-10-17,5199.819824
2016-10-18,5243.839844
2016-10-19,5246.410156
2016-10-20,5241.830078
2016-10-21,5257.399902
2016-10-24,5309.830078
2016-10-25,5283.399902
2016-10-26,5250.27002
2016-10-27,5215.970215
2016-10-28,5190.100098
2016-10-31,5189.140137
2016-11-01,5153.580078
2016-11-02,5105.569824
2016-11-03,5058.410156
2016-11-04,5046.370117
2016-11-07,5166.169922
2016-11-08,5193.490234
2016-11-09,5251.069824
2016-11-10,5208.799805
2016-11-11,5237.109863
2016-11-14,5218.399902
2016-11-15,5275.620117
2016-11-16,5294.580078
2016-11-17,5333.970215
2016-11-18,5321.509766
2016-11-21,5368.859863
2016-11-22,5386.350098
2016-11-23,5380.680176
2016-11-25,5398.919922
2016-11-28,5368.810059
2016-11-29,5379.919922
2016-11-30,5323.680176
2016-12-01,5251.109863
2016-12-02,5255.649902
2016-12-05,5308.890137
2016-12-06,5333
2016-12-07,5393.759766
2016-12-08,5417.359863
2016-12-09,5444.5
2016-12-12,5412.540039
2016-12-13,5463.830078
2016-12-14,5436.669922
2016-12-15,5456.850098
2016-12-16,5437.160156
2016-12-19,5457.439941
2016-12-20,5483.939941
2016-12-21,5471.430176
2016-12-22,5447.419922
2016-12-23,5462.689941
2016-12-27,5487.439941
2016-12-28,5438.560059
2016-12-29,5432.089844
2016-12-30,5383.120117
2017-01-03,5429.080078
2017-01-04,5477
2017-01-05,5487.939941
2017-01-06,5521.060059
2017-01-09,5531.819824
2017-01-10,5551.819824
2017-01-11,5563.649902
2017-01-12,5547.490234
2017-01-13,5574.120117
2017-01-17,5538.72998
2017-01-18,5555.649902
2017-01-19,5540.080078
2017-01-20,5555.330078
2017-01-23,5552.939941
2017-01-24,5600.959961
2017-01-25,5656.339844
2017-01-26,5655.180176
2017-01-27,5660.779785
2017-01-30,5613.709961
2017-01-31,5614.790039
2017-02-01,5642.649902
2017-02-02,5636.200195
2017-02-03,5666.77002
2017-02-06,5663.549805
2017-02-07,5674.220215
2017-02-08,5682.450195
2017-02-09,5715.180176
2017-02-10,5734.129883
2017-02-13,5763.959961
2017-02-14,5782.569824
2017-02-15,5819.439941
2017-02-16,5814.899902
2017-02-17,5838.580078
2017-02-21,5865.950195
2017-02-22,5860.629883
2017-02-23,5835.509766
2017-02-24,5845.310059
2017-02-27,5861.899902
2017-02-28,5825.439941
2017-03-01,5904.029785
2017-03-02,5861.220215
2017-03-03,5870.75
2017-03-06,5849.180176
2017-03-07,5833.930176
2017-03-08,5837.549805
2017-03-09,5838.810059
2017-03-10,5861.72998
2017-03-13,5875.779785
2017-03-14,5856.819824
2017-03-15,5900.049805
2017-03-16,5900.759766
2017-03-17,5901
2017-03-20,5901.529785
2017-03-21,5793.830078
2017-03-22,5821.640137
2017-03-23,5817.689941
2017-03-24,5828.740234
2017-03-27,5840.370117
2017-03-28,5875.140137
2017-03-29,5897.549805
2017-03-30,5914.339844
2017-03-31,5911.740234
2017-04-03,5894.680176
2017-04-04,5898.609863
2017-04-05,5864.47998
2017-04-06,5878.950195
2017-04-07,5877.810059
2017-04-10,5880.930176
2017-04-11,5866.77002
2017-04-12,5836.160156
2017-04-13,5805.149902
2017-04-17,5856.790039
2017-04-18,5849.470215
2017-04-19,5863.029785
2017-04-20,5916.779785
2017-04-21,5910.52002
2017-04-24,5983.819824
2017-04-25,6025.490234
2017-04-26,6025.22998
2017-04-27,6048.939941
2017-04-28,6047.609863
2017-05-01,6091.600098
2017-05-02,6095.370117
2017-05-03,6072.549805
2017-05-04,6075.339844
2017-05-05,6100.759766
2017-05-08,6102.660156
2017-05-09,6120.589844
2017-05-10,6129.140137
2017-05-11,6115.959961
2017-05-12,6121.22998
2017-05-15,6149.669922
2017-05-16,6169.870117
2017-05-17,6011.240234
2017-05-18,6055.129883
2017-05-19,6083.700195
2017-05-22,6133.620117
2017-05-23,6138.709961
2017-05-24,6163.02002
2017-05-25,6205.259766
2017-05-26,6210.189941
2017-05-30,6203.189941
2017-05-31,6198.52002
2017-06-01,6246.830078
2017-06-02,6305.799805
2017-06-05,6295.680176
2017-06-06,6275.060059
2017-06-07,6297.379883
2017-06-08,6321.759766
2017-06-09,6207.919922
2017-06-12,6175.459961
2017-06-13,6220.370117
2017-06-14,6194.890137
2017-06-15,6165.5
2017-06-16,6151.759766
2017-06-19,6239.009766
2017-06-20,6188.029785
2017-06-21,6233.950195
2017-06-22,6236.689941
2017-06-23,6265.25
2017-06-26,6247.149902
2017-06-27,6146.620117
2017-06-28,6234.410156
2017-06-29,6144.350098
2017-06-30,6140.419922
